new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
La Chapelle-la-Reine;77088;0.22373862696443342;0.0028949545078577337;0.0;0.5365193868349865;0.47294860234445446;0.49639314697926057
La Forêt-Sainte-Croix;91248;0.12345679012345678;0.012345679012345678;0.0;0.05049594229035167;0.9495040577096483;0.49639314697926057
Guignes;77222;0.21953601953601953;0.0019536019536019536;0.0;0.5175834084761046;0.2885482416591524;0.49639314697926057
Chalmaison;77076;0.09441489361702128;0.003989361702127659;0.0;0.010820559062218215;0.6384129846708747;0.49639314697926057
Chilly-Mazarin;91161;0.1408255289628859;0.0017838561022744165;0.0;0.09828674481514878;0.2497745716862038;0.49639314697926057
Houdan;78310;0.24285714285714285;0.006318681318681319;0.0;0.6221821460775473;0.8178539224526601;0.49639314697926057
Ussy-sur-Marne;77478;0.16213683223992503;0.0028116213683223993;0.0;0.19657348963029755;0.45536519386834984;0.49639314697926057
Les Lilas;93045;0.15009763506183554;0.0009546539379474941;0.0;0.14156898106402163;0.0351668169522092;0.49639314697926057
Crégy-lès-Meaux;77143;0.21541377132027795;0.0014739945251631922;0.0;0.48692515779981965;0.16411181244364292;0.49639314697926057
Sartrouville;78586;0.2541805376488926;0.0011545788673581311;0.0;0.6771866546438232;0.07664562669071236;0.49639314697926057
Grandpuits-Bailly-Carrois;77211;0.12159533073929961;0.0048638132295719845;0.0;0.046889089269612265;0.7294860234445446;0.49639314697926057
Saint-Michel-sur-Orge;91570;0.24435671626682862;0.001366535074400243;0.0;0.630297565374211;0.13525698827772767;0.49639314697926057
Choisy-en-Brie;77116;0.1430689399555226;0.005189028910303929;0.0;0.109107303877367;0.7538322813345356;0.49639314697926057
Darvault;77156;0.20457142857142857;0.004571428571428572;0.0;0.4211000901713255;0.6988277727682597;0.49639314697926057
La Trétoire;77472;0.15212981744421908;0.002028397565922921;0.0;0.14878268710550044;0.2989179440937782;0.49639314697926057
Poissy;78498;0.20075960201134055;0.0017385257301808068;0.0;0.40396753832281335;0.23715058611361586;0.49639314697926057
Quincy-sous-Sénart;91514;0.27557920407937037;0.001551934375346414;0.0;0.7673579801623084;0.18575293056807934;0.49639314697926057
Saint-Mammès;77419;0.1511801613385121;0.00179265013444876;0.0;0.14697926059513075;0.2515779981965735;0.49639314697926057
Sannois;95582;0.18753281824319257;0.002700472582701973;0.0;0.3408476104598738;0.43462578899909826;0.49639314697926057
Sainte-Geneviève-des-Bois;91549;0.26025354213273677;0.0019609467782473002;0.0;0.7042380522993688;0.29035166816952207;0.49639314697926057
La Grande-Paroisse;77210;0.1873653984206748;0.005025125628140704;0.0;0.33994589720468893;0.7439134355275022;0.49639314697926057
Porcheville;78501;0.16047455510458944;0.004370902279113331;0.0;0.1848512173128945;0.6771866546438232;0.49639314697926057
Ermont;95219;0.218427923594888;0.0015459667445375841;0.0;0.5112714156898106;0.18214607754733994;0.49639314697926057
Buchelay;78118;0.22502393871688478;0.001915097350781998;0.0;0.5482416591523895;0.28043282236248873;0.49639314697926057
Jouy-le-Moutier;95323;0.3146866230121609;0.002556906766448394;0.0;0.866546438232642;0.40577096483318303;0.49639314697926057
Villenoy;77513;0.17030389557413828;0.002039567611666327;0.0;0.23895401262398558;0.3011722272317403;0.49639314697926057
Dhuisy;77157;0.2;0.01;0.0;0.3985572587917042;0.9256086564472498;0.49639314697926057
Bougligny;77045;0.17793103448275863;0.001379310344827586;0.0;0.27862939585211904;0.14156898106402163;0.49639314697926057
La Chapelle-Gauthier;77086;0.25722145804676755;0.0020632737276478678;0.0;0.6889089269612263;0.30703336339044185;0.49639314697926057
Nandy;77326;0.23849718636213174;0.0026481297583581596;0.0;0.6077547339945897;0.42290351668169524;0.49639314697926057
Noisy-Rudignon;77338;0.19508196721311474;0.004918032786885246;0.0;0.37240757439134353;0.7339945897204689;0.49639314697926057
Chevry-en-Sereine;77115;0.16475095785440613;0.005747126436781609;0.0;0.20829576194770064;0.7876465284039675;0.49639314697926057
Bassevelle;77024;0.14285714285714285;0.01098901098901099;0.0;0.10775473399458972;0.9386834986474302;0.49639314697926057
May-en-Multien;77283;0.17653508771929824;0.006578947368421052;0.0;0.27051397655545534;0.8313796212804329;0.49639314697926057
Léchelle;77246;0.3271812080536913;0.0050335570469798654;0.0;0.8972046889089269;0.7448151487826871;0.49639314697926057
Fresnes;94034;0.15718293647938997;0.0025178044744982374;0.0;0.17312894499549145;0.39495040577096485;0.49639314697926057
Le Mérévillois;91390;0.24828204362115328;0.004182850313713774;0.0;0.6573489630297565;0.6591523895401262;0.49639314697926057
Saint-Mars-Vieux-Maisons;77421;0.1519434628975265;0.007067137809187279;0.0;0.1478809738503156;0.8575293056807936;0.49639314697926057
Iverny;77233;0.14285714285714285;0.0017006802721088435;0.0;0.10775473399458972;0.22587917042380523;0.49639314697926057
Thoury-Férottes;77465;0.16196136701337296;0.0029717682020802376;0.0;0.1956717763751127;0.4860234445446348;0.49639314697926057
Chartronges;77097;0.12837837837837837;0.0033783783783783786;0.0;0.06311992786293959;0.5617673579801623;0.49639314697926057
Pommeuse;77371;0.16683760683760684;0.002393162393162393;0.0;0.21911632100991885;0.3751127141568981;0.49639314697926057
Éragny;95218;0.2076178402673735;0.0017863316814567248;0.0;0.4499549143372408;0.25067628494138866;0.49639314697926057
Fontenay-Trésigny;77192;0.19842124147829207;0.003588087549336204;0.0;0.3904418394950406;0.5915238954012624;0.49639314697926057
Tournan-en-Brie;77470;0.20451938518008717;0.002638219775177793;0.0;0.42019837691614065;0.4192966636609558;0.49639314697926057
Saint-Rémy-la-Vanne;77432;0.14954221770091555;0.001017293997965412;0.0;0.13796212804328223;0.045987376014427414;0.49639314697926057
Thiais;94073;0.20036530309818382;0.0016197401523244995;0.0;0.39945897204688907;0.20468890892696123;0.49639314697926057
Amillis;77002;0.16363636363636364;0.0024242424242424242;0.0;0.20288548241659152;0.37962128043282234;0.49639314697926057
Saint-Brice-sous-Forêt;95539;0.15568097829738628;0.0020829133911173824;0.0;0.16771866546438233;0.31379621280432823;0.49639314697926057
Pontault-Combault;77373;0.16947042149044958;0.0010067025194055157;0.0;0.23534715960324618;0.04328223624887286;0.49639314697926057
Massy;91377;0.2218244054059371;0.0012983691696338993;0.0;0.5256988277727682;0.11902614968440037;0.49639314697926057
L'Haÿ-les-Roses;94038;0.19285988975772336;0.0014421228047686195;0.0;0.3624887285843102;0.15238954012623984;0.49639314697926057
Saint-Pierre-lès-Nemours;77431;0.20317344519423672;0.005653839139157396;0.0;0.412082957619477;0.7808836789900812;0.49639314697926057
Saint-Cyr-sur-Morin;77405;0.20645491803278687;0.006147540983606557;0.0;0.43552750225428316;0.8106402164111812;0.49639314697926057
Malakoff;92046;0.16178385416666666;0.0014973958333333334;0.0;0.19296663660955815;0.17312894499549145;0.49639314697926057
Germigny-sous-Coulombs;77204;0.09090909090909091;0.004784688995215311;0.0;0.0063119927862939585;0.7222723174030659;0.49639314697926057
Saint-Germain-lès-Arpajon;91552;0.23610721957597833;0.0013075558046138041;0.0;0.5942290351668169;0.12443642921550947;0.49639314697926057
Mouroux;77320;0.19541067200874157;0.0016390457111637225;0.0;0.37601442741208296;0.2110009017132552;0.49639314697926057
La Madeleine-sur-Loing;77267;0.19154929577464788;0.0028169014084507044;0.0;0.35617673579801623;0.4571686203787196;0.49639314697926057
Guercheville;77220;0.21561338289962825;0.007434944237918215;0.0;0.4896302975653742;0.872858431018936;0.49639314697926057
Saclas;91533;0.17497231450719822;0.005537098560354375;0.0;0.26149684400360684;0.7754733994589721;0.49639314697926057
Omerville;95462;0.14106583072100312;0.009404388714733543;0.0;0.10099188458070334;0.915238954012624;0.49639314697926057
Saint-Ouen-sur-Morin;77429;0.1791044776119403;0.0037313432835820895;0.0;0.2867448151487827;0.609107303877367;0.49639314697926057
Salins;77439;0.12613430127041741;0.0027223230490018148;0.0;0.059513074842200184;0.43733092876465285;0.49639314697926057
Saint-Soupplets;77437;0.2183163737280296;0.005242059821153253;0.0;0.5094679891794409;0.7583408476104598;0.49639314697926057
Juvisy-sur-Orge;91326;0.19307613847723046;0.0006599868002639947;0.0;0.3642921550946799;0.009017132551848512;0.49639314697926057
Chaumes-en-Brie;77107;0.2847008019740901;0.003392967304133251;0.0;0.7971145175834085;0.5626690712353472;0.49639314697926057
Ablon-sur-Seine;94001;0.15246326707000865;0.002765773552290406;0.0;0.15058611361587015;0.4472497745716862;0.49639314697926057
Montigny-Lencoup;77311;0.1544011544011544;0.005050505050505051;0.0;0.16140667267808836;0.7466185752930569;0.49639314697926057
Chennevières-lès-Louvres;95154;0.21568627450980393;0.013071895424836602;0.0;0.4905320108205591;0.9558160504959423;0.49639314697926057
Chauffry;77106;0.1761252446183953;0.0029354207436399216;0.0;0.26871055004508565;0.48151487826871053;0.49639314697926057
Issou;78314;0.35853658536585364;0.002926829268292683;0.0;0.9350766456266907;0.47971145175834085;0.49639314697926057
Montreuil-sur-Epte;95429;0.09832134292565947;0.011990407673860911;0.0;0.015329125338142471;0.9467989179440938;0.49639314697926057
Boulancourt;77046;0.22478386167146974;0.005763688760806916;0.0;0.545536519386835;0.7889990982867449;0.49639314697926057
Vaujours;93074;0.19829302987197725;0.002844950213371266;0.0;0.3886384129846709;0.4661857529305681;0.49639314697926057
Boissy-le-Châtel;77042;0.1850206283719454;0.001904157410345922;0.0;0.33002705139765554;0.2750225428313796;0.49639314697926057
Saint-Brice;77403;0.2586427656850192;0.0012804097311139564;0.0;0.6988277727682597;0.11632100991884581;0.49639314697926057
Amenucourt;95012;0.21428571428571427;0.004761904761904762;0.0;0.48196573489630296;0.7191163210099188;0.49639314697926057
Mauregard;77282;0.20113314447592068;0.0084985835694051;0.0;0.4075743913435528;0.8972046889089269;0.49639314697926057
Cachan;94016;0.16151147446007275;0.0015771347645563102;0.0;0.1920649233543733;0.1920649233543733;0.49639314697926057
Pamfou;77354;0.22399150743099788;0.0074309978768577496;0.0;0.5410279531109107;0.8719567177637512;0.49639314697926057
Voulton;77530;0.17665615141955837;0.0031545741324921135;0.0;0.2732191163210099;0.5184851217312895;0.49639314697926057
Sammeron;77440;0.20622222222222222;0.0044444444444444444;0.0;0.43462578899909826;0.6848512173128944;0.49639314697926057
Échouboulains;77164;0.3770197486535009;0.00718132854578097;0.0;0.9522091974752029;0.8647430117222723;0.49639314697926057
La Croix-en-Brie;77147;0.12369597615499255;0.0014903129657228018;0.0;0.05139765554553652;0.17132551848512173;0.49639314697926057
Roissy-en-France;95527;0.20360735345126604;0.009018383628165106;0.0;0.4165915238954013;0.9062218214607755;0.49639314697926057
Le Plessis-Placy;77367;0.19402985074626866;0.007462686567164179;0.0;0.36699729486023447;0.8746618575293057;0.49639314697926057
Lagny-sur-Marne;77243;0.21474058812511707;0.0017793594306049821;0.0;0.4842200180342651;0.24797114517583407;0.49639314697926057
Chars;95142;0.23080568720379147;0.002843601895734597;0.0;0.5716862037871957;0.46528403967538323;0.49639314697926057
Fontenay-sous-Bois;94033;0.18033963618504317;0.0010956005969134286;0.0;0.29666366095581603;0.06492335437330929;0.49639314697926057
Vauréal;95637;0.2777575315840622;0.0030369290573372208;0.0;0.7745716862037872;0.49594229035166815;0.49639314697926057
Montolivet;77314;0.13445378151260504;0.008403361344537815;0.0;0.08025247971145176;0.8949504057709649;0.49639314697926057
Monnerville;91414;0.12041884816753927;0.005235602094240838;0.0;0.045987376014427414;0.7565374211000901;0.49639314697926057
Faremoutiers;77176;0.261516654854713;0.002834868887313962;0.0;0.7132551848512173;0.46348061316501354;0.49639314697926057
Serris;77449;0.1866150442477876;0.0018805309734513274;0.0;0.3363390441839495;0.27051397655545534;0.49639314697926057
Mortery;77319;0.1476510067114094;0.006711409395973154;0.0;0.13074842200180342;0.8390441839495041;0.49639314697926057
Rozay-en-Brie;77393;0.30254777070063693;0.00389242745930644;0.0;0.8385933273219116;0.6275924256086565;0.49639314697926057
Mary-sur-Marne;77280;0.10785159620362382;0.003451251078515962;0.0;0.025247971145175834;0.5671776375112714;0.49639314697926057
Reuil-en-Brie;77388;0.17026378896882494;0.0035971223021582736;0.0;0.23805229936880073;0.5937781785392245;0.49639314697926057
Deuil-la-Barre;95197;0.17811351205953554;0.0017035775127768314;0.0;0.2795311091073039;0.2272317403065825;0.49639314697926057
La Genevraye;77202;0.1951530612244898;0.003826530612244898;0.0;0.3742110009017133;0.6176735798016231;0.49639314697926057
Chailly-en-Brie;77070;0.1556671449067432;0.003586800573888092;0.0;0.16681695220919748;0.5906221821460775;0.49639314697926057
Juilly;77241;0.21599592460519612;0.0025471217524197657;0.0;0.49413886384129846;0.40216411181244366;0.49639314697926057
Mespuits;91399;0.14691943127962084;0.004739336492890996;0.0;0.12533814247069433;0.7164111812443643;0.49639314697926057
Augers-en-Brie;77012;0.19666666666666666;0.0033333333333333335;0.0;0.3814247069431921;0.5504959422903517;0.49639314697926057
Vétheuil;95651;0.1645274212368728;0.005834305717619603;0.0;0.20559062218214608;0.7935076645626691;0.49639314697926057
Aufferville;77011;0.21595330739299612;0.005836575875486381;0.0;0.4932371505861136;0.7944093778178539;0.49639314697926057
Ézanville;95229;0.18588235294117647;0.0010230179028132991;0.0;0.3327321911632101;0.047790802524797116;0.49639314697926057
Saint-Escobille;91547;0.10498220640569395;0.008896797153024912;0.0;0.02254283137962128;0.9026149684400361;0.49639314697926057
Chaintreaux;77071;0.24312431243124313;0.0044004400440044;0.0;0.6239855725879171;0.6798917944093779;0.49639314697926057
Douy-la-Ramée;77163;0.20615384615384616;0.006153846153846154;0.0;0.4337240757439134;0.8115419296663661;0.49639314697926057
Montgeron;91421;0.19726603575184018;0.0019348054679284962;0.0;0.3823264201983769;0.2840396753832281;0.49639314697926057
La Queue-en-Brie;94060;0.19788785516721147;0.002263012320844858;0.0;0.38683498647430115;0.3525698827772768;0.49639314697926057
Doue;77162;0.17075564278704614;0.0009813542688910696;0.0;0.24346257889990983;0.0387736699729486;0.49639314697926057
Champlan;91136;0.1579137993480623;0.0032596885186526622;0.0;0.17673579801623085;0.5401262398557258;0.49639314697926057
Morsang-sur-Orge;91434;0.23339231909703956;0.0012434836673202926;0.0;0.5870153291253382;0.10640216411181244;0.49639314697926057
Boussy-Saint-Antoine;91097;0.2799258474576271;0.0025158898305084744;0.0;0.7853922452660054;0.3931469792605951;0.49639314697926057
Chamigny;77078;0.20353982300884957;0.0029498525073746312;0.0;0.4143372407574391;0.4833183047790803;0.49639314697926057
Nantouillet;77332;0.17328519855595667;0.007220216606498195;0.0;0.2533814247069432;0.8674481514878268;0.49639314697926057
Clos-Fontaine;77119;0.1482889733840304;0.0076045627376425855;0.0;0.13345356176735798;0.8827772768259693;0.49639314697926057
Brie-Comte-Robert;77053;0.20951899870909804;0.0025256777235224785;0.0;0.4598737601442741;0.3985572587917042;0.49639314697926057
Boigneville;91069;0.16195372750642673;0.010282776349614395;0.0;0.19477006311992787;0.9314697926059513;0.49639314697926057
Saint-Jean-les-Deux-Jumeaux;77415;0.20361635220125787;0.0023584905660377358;0.0;0.4174932371505861;0.37060414788097384;0.49639314697926057
Gironville-sur-Essonne;91273;0.21887287024901703;0.003931847968545216;0.0;0.5130748422001803;0.6311992786293958;0.49639314697926057
Chambry;77077;0.18488253319713993;0.006128702757916241;0.0;0.3291253381424707;0.8097385031559964;0.49639314697926057
Combs-la-Ville;77122;0.20171558772282536;0.0019211008354554796;0.0;0.4084761045987376;0.2822362488728584;0.49639314697926057
Écouen;95205;0.2045075125208681;0.00333889816360601;0.0;0.4192966636609558;0.5545536519386834;0.49639314697926057
Étrépilly;77173;0.16310461192350956;0.0044994375703037125;0.0;0.20108205590622183;0.6916140667267808;0.49639314697926057
Paris 13e Arrondissement;75113;0.12568438047435734;0.0009445411561842734;0.0;0.05590622182146077;0.034265103697024346;0.49639314697926057
Plaisir;78490;0.23164327317864986;0.0011458034947006588;0.0;0.5788999098286745;0.07303877366997295;0.49639314697926057
Magnanville;78354;0.24311774461028193;0.004975124378109453;0.0;0.6230838593327321;0.7385031559963932;0.49639314697926057
Congerville-Thionville;91613;0.19004524886877827;0.00904977375565611;0.0;0.35166816952209196;0.90892696122633;0.49639314697926057
Maisse;91359;0.17506436189775654;0.004413387274733358;0.0;0.2623985572587917;0.6816952209197475;0.49639314697926057
La Haute-Maison;77225;0.18333333333333332;0.01;0.0;0.31379621280432823;0.9256086564472498;0.49639314697926057
Nanteuil-lès-Meaux;77330;0.2292207792207792;0.001461038961038961;0.0;0.5644724977457168;0.15960324616771868;0.49639314697926057
Leudon-en-Brie;77250;0.3170731707317073;0.012195121951219513;0.0;0.8773669972948602;0.9477006311992786;0.49639314697926057
Paray-Douaville;78478;0.21621621621621623;0.007722007722007722;0.0;0.49684400360685305;0.8845807033363391;0.49639314697926057
Courpalay;77135;0.254724111866969;0.0045351473922902496;0.0;0.6798917944093779;0.6952209197475203;0.49639314697926057
Taverny;95607;0.2195454029726561;0.001399341931091865;0.0;0.5184851217312895;0.14517583408476104;0.49639314697926057
Longperrier;77259;0.18369932432432431;0.004222972972972973;0.0;0.31920649233543735;0.6645626690712354;0.49639314697926057
Boitron;77043;0.17962466487935658;0.002680965147453083;0.0;0.2921550946798918;0.4310189359783589;0.49639314697926057
Gargenville;78267;0.20784786393464577;0.00415160037498326;0.0;0.4508566275924256;0.654643823264202;0.49639314697926057
Monthyon;77309;0.19625073227885179;0.0035149384885764497;0.0;0.37962128043282234;0.5798016230838593;0.49639314697926057
Saint-Fargeau-Ponthierry;77407;0.19900042235675067;0.0021821765451217794;0.0;0.3931469792605951;0.3390441839495041;0.49639314697926057
Poligny;77370;0.19548872180451127;0.0037593984962406013;0.0;0.3769161406672678;0.6136158701532912;0.49639314697926057
Rampillon;77383;0.33454545454545453;0.0036363636363636364;0.0;0.9098286744815148;0.5964833183047791;0.49639314697926057
Châtenay-Malabry;92019;0.19215285705702098;0.0020729435798834345;0.0;0.3579801623083859;0.31109107303877365;0.49639314697926057
Guyancourt;78297;0.24744176300073342;0.0023399573918206264;0.0;0.6492335437330928;0.36880072137060416;0.49639314697926057
Réau;77384;0.15267175572519084;0.003816793893129771;0.0;0.151487826871055;0.6163210099188458;0.49639314697926057
Chaussy;95150;0.27411167512690354;0.021996615905245348;0.0;0.7601442741208295;0.9873760144274121;0.49639314697926057
Signy-Signets;77451;0.15753424657534246;0.00684931506849315;0.0;0.17583408476104598;0.8480613165013525;0.49639314697926057
Sept-Sorts;77448;0.218;0.006;0.0;0.5076645626690712;0.8034265103697025;0.49639314697926057
Limetz-Villez;78337;0.17507723995880536;0.0020597322348094747;0.0;0.26330027051397653;0.3047790802524797;0.49639314697926057
La Brosse-Montceaux;77054;0.1448900388098318;0.00129366106080207;0.0;0.11632100991884581;0.11722272317403065;0.49639314697926057
Coubert;77127;0.1390899689762151;0.004136504653567736;0.0;0.09467989179440937;0.6528403967538323;0.49639314697926057
Buhy;95119;0.18461538461538463;0.003076923076923077;0.0;0.32642019837691616;0.5045085662759242;0.49639314697926057
Ballancourt-sur-Essonne;91045;0.21561142556272211;0.0028958799526128736;0.0;0.48872858431018934;0.4743011722272317;0.49639314697926057
Trilport;77475;0.1875620902046493;0.002185575203655871;0.0;0.3417493237150586;0.33994589720468893;0.49639314697926057
Varreddes;77483;0.17465069860279442;0.0014970059880239522;0.0;0.25969341749323716;0.17222723174030657;0.49639314697926057
Saint-Just-en-Brie;77416;0.1625;0.0125;0.0;0.1992786293958521;0.9504057709648331;0.49639314697926057
Boissy-Mauvoisin;78082;0.20684039087947884;0.003257328990228013;0.0;0.44274120829576197;0.5387736699729486;0.49639314697926057
Cormeilles-en-Vexin;95177;0.20042796005706134;0.006419400855920114;0.0;0.4003606853020739;0.8196573489630298;0.49639314697926057
Compans;77123;0.1806930693069307;0.0049504950495049506;0.0;0.2993688007213706;0.7366997294860235;0.49639314697926057
Asnières-sur-Seine;92004;0.2097287272129685;0.001103402941625289;0.0;0.4616771866546438;0.06762849413886383;0.49639314697926057
Notre-Dame-de-la-Mer;78320;0.2085889570552147;0.004601226993865031;0.0;0.45536519386834984;0.7033363390441839;0.49639314697926057
Thorigny-sur-Marne;77464;0.2108528658656687;0.001378766988378964;0.0;0.4697926059513075;0.13976555455365194;0.49639314697926057
Neuilly-Plaisance;93049;0.1828368794326241;0.0011347517730496454;0.0;0.3101893597835888;0.0721370604147881;0.49639314697926057
Bennecourt;78057;0.18186610437532946;0.0021085925144965737;0.0;0.30387736699729484;0.3237150586113616;0.49639314697926057
Domont;95199;0.205814103390486;0.0024494005414464354;0.0;0.4310189359783589;0.38322813345356177;0.49639314697926057
Mondreville;77297;0.19287833827893175;0.005934718100890208;0.0;0.36339044183949504;0.8007213706041478;0.49639314697926057
Villabé;91659;0.33173961015079073;0.0016550202280250091;0.0;0.9035166816952209;0.2146077547339946;0.49639314697926057
Les Clayes-sous-Bois;78165;0.2532320254025856;0.001190746200952597;0.0;0.6744815148782687;0.08836789900811542;0.49639314697926057
Puisieux;77380;0.19435736677115986;0.006269592476489028;0.0;0.369702434625789;0.8155996393146979;0.49639314697926057
Saint-Cyr-l'École;78545;0.26661346102686884;0.0021814312317105615;0.0;0.7348963029756538;0.3381424706943192;0.49639314697926057
Fontenay-en-Parisis;95241;0.24545454545454545;0.007575757575757576;0.0;0.6375112714156899;0.8796212804328224;0.49639314697926057
Beautheil-Saints;77433;0.17320099255583127;0.004962779156327543;0.0;0.2515779981965735;0.7376014427412083;0.49639314697926057
Vincy-Manœuvre;77526;0.17993079584775087;0.010380622837370242;0.0;0.29486023444544635;0.933273219116321;0.49639314697926057
Esmans;77172;0.11790878754171301;0.002224694104560623;0.0;0.04418394950405771;0.34715960324616774;0.49639314697926057
Groslay;95288;0.17441330599225335;0.0014809751651856916;0.0;0.2569882777276826;0.16681695220919748;0.49639314697926057
Bouffémont;95091;0.23802750118539592;0.003003003003003003;0.0;0.6014427412082958;0.4909828674481515;0.49639314697926057
Fublaines;77199;0.14494875549048317;0.0036603221083455345;0.0;0.11722272317403065;0.5996393146979261;0.49639314697926057
Élancourt;78208;0.2731102362204724;0.0017716535433070866;0.0;0.7547339945897205;0.24526600541027954;0.49639314697926057
Soisy-sous-Montmorency;95598;0.18050123932800882;0.001487193610575599;0.0;0.2975653742110009;0.16952209197475204;0.49639314697926057
Saint-Martin-du-Tertre;95566;0.22390208783297336;0.003959683225341973;0.0;0.5401262398557258;0.6339044183949504;0.49639314697926057
Montcourt-Fromonville;77302;0.24167507568113017;0.0075681130171543895;0.0;0.6176735798016231;0.8782687105500451;0.49639314697926057
Champdeuil;77081;0.15013774104683195;0.0013774104683195593;0.0;0.1424706943192065;0.13796212804328223;0.49639314697926057
Menucourt;95388;0.32663316582914576;0.001906082134811991;0.0;0.8954012623985572;0.27592425608656446;0.49639314697926057
Forges;77194;0.11722488038277512;0.004784688995215311;0.0;0.04147880973850315;0.7222723174030659;0.49639314697926057
Marcilly;77274;0.17970401691331925;0.008456659619450317;0.0;0.29305680793507666;0.8963029756537421;0.49639314697926057
Fontainebleau;77186;0.27428456267634016;0.006784898562407631;0.0;0.7628494138863842;0.8449053201082056;0.49639314697926057
Le Châtelet-en-Brie;77100;0.27323753929052536;0.003816793893129771;0.0;0.7556357078449053;0.6163210099188458;0.49639314697926057
Pécy;77357;0.15295480880648898;0.0034762456546929316;0.0;0.15238954012623984;0.5716862037871957;0.49639314697926057
Vaires-sur-Marne;77479;0.24416597883994898;0.003076461319126585;0.0;0.6284941388638413;0.503155996393147;0.49639314697926057
Grez-sur-Loing;77216;0.2248939179632249;0.007072135785007072;0.0;0.5473399458972047;0.8584310189359784;0.49639314697926057
Villeroy;77515;0.1650485436893204;0.005547850208044383;0.0;0.21009918845807032;0.7772768259693418;0.49639314697926057
Congis-sur-Thérouanne;77126;0.17873303167420815;0.003959276018099547;0.0;0.284941388638413;0.6330027051397655;0.49639314697926057
Champeaux;77082;0.17739975698663427;0.0036452004860267314;0.0;0.2750225428313796;0.5978358881875564;0.49639314697926057
Émerainville;77169;0.1717616580310881;0.0022020725388601035;0.0;0.24616771866546439;0.3417493237150586;0.49639314697926057
Blaru;78068;0.1529808773903262;0.006749156355455568;0.0;0.1532912533814247;0.8412984670874661;0.49639314697926057
Paray-Vieille-Poste;91479;0.23588574493764247;0.002816145903178222;0.0;0.5933273219116321;0.45626690712353474;0.49639314697926057
Vaudoy-en-Brie;77486;0.14412416851441243;0.0022172949002217295;0.0;0.11181244364292155;0.3462578899909829;0.49639314697926057
Buthiers;77060;0.24794520547945206;0.03424657534246575;0.0;0.6510369702434626;0.9936880072137061;0.49639314697926057
Pézarches;77360;0.2066326530612245;0.00510204081632653;0.0;0.4382326420198377;0.7511271415689811;0.49639314697926057
Esbly;77171;0.24678456591639872;0.003054662379421222;0.0;0.6429215509467989;0.5004508566275925;0.49639314697926057
Osny;95476;0.26162034299231224;0.0026020106445890008;0.0;0.715058611361587;0.412082957619477;0.49639314697926057
Bussy-Saint-Georges;77058;0.20099346214251798;0.001899265860696154;0.0;0.4066726780883679;0.2732191163210099;0.49639314697926057
Savigny-sur-Orge;91589;0.21429940054197574;0.0011770180384857525;0.0;0.4833183047790803;0.08385933273219116;0.49639314697926057
Buno-Bonnevaux;91121;0.2850678733031674;0.0022624434389140274;0.0;0.7989179440937781;0.35166816952209196;0.49639314697926057
Gravon;77212;0.048484848484848485;0.024242424242424242;0.0;0.0009017132551848512;0.9891794409377818;0.49639314697926057
La Ferté-Alais;91232;0.2702631578947368;0.0044736842105263155;0.0;0.7448151487826871;0.6880072137060415;0.49639314697926057
Lisses;91340;0.23277367360644727;0.006447280053727334;0.0;0.5834084761045988;0.8205590622182146;0.49639314697926057
Le Plessis-Trévise;94059;0.18335817188276204;0.0009935419771485345;0.0;0.3146979260595131;0.04147880973850315;0.49639314697926057
Maisons-Alfort;94046;0.18345162159734077;0.001347587817806127;0.0;0.31650135256988277;0.13074842200180342;0.49639314697926057
Boissy-le-Cutté;91080;0.1728582259287339;0.00530705079605762;0.0;0.24887285843101895;0.7646528403967539;0.49639314697926057
Chalou-Moulineux;91131;0.1554524361948956;0.0069605568445475635;0.0;0.16501352569882777;0.8530207394048692;0.49639314697926057
Vernou-la-Celle-sur-Seine;77494;0.18668163112607558;0.005237560793116348;0.0;0.3381424706943192;0.757439134355275;0.49639314697926057
Ablis;78003;0.238441407385868;0.002907822041291073;0.0;0.6068530207394048;0.4770063119927863;0.49639314697926057
Mortcerf;77318;0.1439446366782007;0.002768166089965398;0.0;0.1109107303877367;0.44905320108205593;0.49639314697926057
Orsonville;78472;0.1497005988023952;0.008982035928143712;0.0;0.13976555455365194;0.9044183949504058;0.49639314697926057
Corbreuse;91175;0.2067777139574957;0.005743825387708214;0.0;0.4409377817853922;0.7862939585211902;0.49639314697926057
Vanvillé;77481;0.14754098360655737;0.00546448087431694;0.0;0.12939585211902616;0.7718665464382326;0.49639314697926057
Sainte-Aulde;77401;0.17941176470588235;0.0029411764705882353;0.0;0.2894499549143372;0.4824165915238954;0.49639314697926057
Dammartin-en-Goële;77153;0.2402217741935484;0.0015120967741935483;0.0;0.612263300270514;0.17493237150586113;0.49639314697926057
Faÿ-lès-Nemours;77178;0.18480492813141683;0.002053388090349076;0.0;0.32822362488728585;0.30297565374211;0.49639314697926057
Moisson;78410;0.23132036847492324;0.01023541453428864;0.0;0.5779981965734896;0.9305680793507665;0.49639314697926057
Aubepierre-Ozouer-le-Repos;77010;0.14721919302071973;0.0021810250817884407;0.0;0.12804328223624886;0.33724075743913434;0.49639314697926057
Guerville;78291;0.21222014925373134;0.0065298507462686565;0.0;0.4743011722272317;0.830477908025248;0.49639314697926057
Draveil;91201;0.2588353622585232;0.0021503138764609997;0.0;0.7006311992786294;0.3327321911632101;0.49639314697926057
